study_name,model_label,seq_length,features_length,accuracy_avg,accuracy_std,pneumonia_precision_avg,pneumonia_precision_std,pneumonia_recall_std,pneumonia_recall_std,pneumonia_f1_avg,pneumonia_f1_std,pneumonia_specifity_avg,pneumonia_specifity_std,covid_precision_avg,covid_precision_std,covid_recall_avg,covid_recall_std,covid_f1_avg,covid_f1_std,covid_specifity_avg,covid_specifity_std,healthy_precision_avg,healthy_precision_std,healthy_recall_avg,healthy_recall_std,healthy_f1_avg,healthy_f1_std,healthy_specifity_avg,healthy_specifity_std
experiment_1,vgg16-10,10,25088,0.724000924000924,0.23175678661680563,0.6466666666666667,0.39078269039340924,0.6599999999999999,0.397994974842648,0.6512918660287081,0.3906527185170246,0.9390313390313392,0.08961642507732191,0.7283333333333333,0.28262656948308623,0.742445054945055,0.24918733389945963,0.7014715683632838,0.2306269451142351,0.7565217391304347,0.32721543864742225,0.782150937297996,0.12371558331995498,0.7538461538461538,0.2853421075537139,0.7371946894422848,0.2243363226124923,0.8799888517279821,0.09791991295309409
experiment_1,vgg16-15,15,25088,0.8944444444444445,0.2111111111111111,0.8800000000000001,0.24,0.8800000000000001,0.24,0.8800000000000001,0.23999999999999996,0.9538461538461538,0.0923076923076923,0.8823529411764707,0.23529411764705882,0.9076923076923077,0.18461538461538463,0.8933333333333333,0.21333333333333335,0.9130434782608695,0.1739130434782609,0.9333333333333332,0.13333333333333336,0.8923076923076924,0.21538461538461537,0.909090909090909,0.1818181818181818,0.9739130434782609,0.052173913043478265
experiment_1,vgg16-20,20,25088,0.884060984060984,0.19306476937601297,0.901818181818182,0.1549620054739092,0.86,0.28,0.8704761904761904,0.23595994894402933,0.9772079772079773,0.030631749414736422,0.8798319327731093,0.20648343057983629,0.910576923076923,0.14956791811808276,0.8928076463560334,0.18041014340547565,0.9134057971014492,0.1532073261045525,0.8857142857142858,0.19483116709979795,0.8791208791208792,0.1790905387908867,0.8809116809116808,0.18341383817421852,0.9314381270903009,0.11883033038770544
experiment_1,vgg19-5,5,25088,0.7866943866943867,0.13295376077212834,0.9,0.20000000000000004,0.56,0.24166091947189142,0.675608137992039,0.22984303424295965,0.9846153846153847,0.03076923076923075,0.7577631578947368,0.15403865939191247,0.9009615384615385,0.09516802332045092,0.8138438133874238,0.09962514446806851,0.8101449275362318,0.13094906664436542,0.7973001508295626,0.16117653269285329,0.8461538461538461,0.17541160386140586,0.8135593741590743,0.14486117743955873,0.8735785953177256,0.09375053830339523
experiment_1,vgg19-10,10,25088,0.6524255024255025,0.12422433209015024,0.6901320901320902,0.23792540272358037,0.8399999999999999,0.22449944320643647,0.7472376593658059,0.21340615763527615,0.8337262992435406,0.13597855553920365,0.6885714285714286,0.12604573909764347,0.6846153846153846,0.218114567365505,0.6488442826523322,0.09688845372551734,0.7757246376811594,0.15666425342361018,0.6612012987012987,0.12854805966295305,0.48461538461538467,0.22505752058965836,0.5268045977011494,0.20367523414518426,0.8682552954292084,0.08554217751935975
experiment_1,vgg19-15,15,25088,0.9055555555555556,0.1888888888888889,0.8571428571428571,0.28571428571428575,0.8400000000000001,0.32,0.8470588235294118,0.3058823529411765,0.9615384615384615,0.07692307692307693,0.9272727272727274,0.14545454545454545,0.9076923076923077,0.18461538461538463,0.9166666666666667,0.16666666666666663,0.9652173913043478,0.06956521739130433,0.9111111111111111,0.17777777777777776,0.9538461538461538,0.0923076923076923,0.9290322580645161,0.14193548387096774,0.9304347826086957,0.13913043478260867
experiment_1,vgg19-20,20,25088,0.7322707322707324,0.16969727659019035,0.6611111111111111,0.3353641838397015,0.52,0.31874754901018454,0.5699248120300752,0.3227447440672797,0.9636997740446016,0.02186542801822187,0.7644193061840121,0.22024733891550521,0.7743131868131868,0.20372115624962256,0.758963548528766,0.19053119688726777,0.843478260869565,0.14182179504608775,0.7194017094017093,0.15298085242365927,0.8461538461538461,0.09730085108210397,0.7683828333828334,0.120131625031118,0.7780100334448161,0.19537577308963452
experiment_1,xception-5,5,2048,0.9055555555555556,0.1888888888888889,0.875,0.25,0.86,0.28,0.8666666666666666,0.26666666666666666,0.9615384615384615,0.07692307692307693,0.95,0.09999999999999999,0.8923076923076924,0.21538461538461537,0.9142857142857143,0.17142857142857146,0.9826086956521738,0.034782608695652195,0.9,0.20000000000000004,0.9538461538461538,0.0923076923076923,0.9212121212121211,0.15757575757575756,0.9130434782608695,0.1739130434782609
experiment_1,xception-10,10,2048,0.8235273735273735,0.17362230919453397,0.85,0.13333333333333336,0.7,0.282842712474619,0.7439414386782808,0.2391448693714864,0.963129973474801,0.03272826910384547,0.8333333333333334,0.17944232077539785,0.9076923076923077,0.14915938022819472,0.8659498207885304,0.16030835198440724,0.8873188405797101,0.12194814699947581,0.8280701754385966,0.1933839523634318,0.8307692307692307,0.15689290811054724,0.8206780538302277,0.16449834808535543,0.8789855072463768,0.16144303060802923
experiment_1,xception-15,15,2048,0.9,0.20000000000000004,0.9142857142857143,0.17142857142857146,0.8800000000000001,0.24,0.8941176470588236,0.21176470588235297,0.976923076923077,0.04615384615384617,0.8857142857142858,0.22857142857142856,0.9384615384615385,0.12307692307692308,0.9058823529411765,0.18823529411764706,0.8956521739130434,0.20869565217391303,0.925,0.15,0.876923076923077,0.2461538461538461,0.8952380952380953,0.20952380952380953,0.9739130434782609,0.052173913043478265
experiment_1,xception-20,20,2048,0.9333333333333332,0.13333333333333336,0.9166666666666667,0.16666666666666663,0.9400000000000001,0.12000000000000002,0.9272727272727274,0.14545454545454542,0.9615384615384615,0.07692307692307693,0.9375,0.125,0.9692307692307693,0.06153846153846154,0.9517241379310345,0.09655172413793105,0.9565217391304348,0.08695652173913042,0.95,0.09999999999999999,0.8923076923076924,0.21538461538461537,0.9142857142857143,0.17142857142857146,0.9826086956521738,0.034782608695652195
